job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Data Scientist,53192,Senior,Full-time,Hybrid,France
Data Analyst,51519,Mid-level,Full-time,Hybrid,United Kingdom
Machine Learning Engineer,51064,Mid-level,Full-time,Hybrid,Italy
Data Scientist,50000,Mid-level,Full-time,Remote,Nigeria
Data Analyst,50000,Entry-level,Full-time,Remote,United States
Data Analyst,50000,Senior,Full-time,Remote,Philippines
Data Analytics Engineer,50000,Senior,Full-time,Remote,United Kingdom
Research Scientist,50000,Senior,Full-time,Remote,United States
Data Scientist,49646,Entry-level,Full-time,Hybrid,France
Machine Learning Engineer,47282,Mid-level,Full-time,Remote,Spain
Data Scientist,46809,Mid-level,Full-time,Remote,Spain
Machine Learning Engineer,46597,Mid-level,Full-time,Remote,Poland
Autonomous Vehicle Technician,45555,Mid-level,Freelance,Hybrid,Bahamas
Data Engineer,45391,Mid-level,Full-time,Remote,Netherlands
Data Engineer,45390,Entry-level,Full-time,Hybrid,United Kingdom
Data Analyst,42028,Entry-level,Full-time,Hybrid,Australia
Data Science Engineer,40189,Mid-level,Full-time,Remote,Greece
Applied Machine Learning Scientist,38400,Mid-level,Full-time,Remote,United States
Data Scientist,37825,Mid-level,Full-time,Remote,Spain
Data Scientist,36643,Entry-level,Full-time,Hybrid,France
AI Scientist,30000,Mid-level,Full-time,In-person,Ghana
Computer Vision Engineer,28609,Entry-level,Part-time,Hybrid,Denmark
Data Engineer,28476,Mid-level,Full-time,Remote,Poland
Data Engineer,28369,Mid-level,Full-time,Hybrid,Malta
Data Engineer,28016,Mid-level,Full-time,Remote,Turkey
Data Engineer,26005,Mid-level,Full-time,In-person,United States
Data Scientist,25532,Mid-level,Full-time,Remote,Germany
Machine Learning Engineer,24823,Entry-level,Full-time,Hybrid,Germany
Machine Learning Engineer,24823,Mid-level,Full-time,Hybrid,Slovenia
Computer Vision Engineer,24000,Senior,Full-time,Remote,Brazil
Machine Learning Engineer,21844,Entry-level,Full-time,Hybrid,Colombia
Data Scientist,20171,Senior,Full-time,Hybrid,Turkey
Machine Learning Research Engineer,20000,Entry-level,Full-time,Hybrid,France
Machine Learning Engineer,20000,Entry-level,Full-time,Remote,India
Data Engineer,20000,Mid-level,Freelance,In-person,United States
Computer Vision Software Engineer,19073,Entry-level,Part-time,Hybrid,Denmark
Computer Vision Engineer,18907,Senior,Full-time,In-person,Brazil
Big Data Engineer,18000,Mid-level,Full-time,In-person,Moldova
Machine Learning Developer,15000,Entry-level,Full-time,Remote,Thailand
