job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Machine Learning Engineer,202900,Senior,Full-time,Remote,United States
Machine Learning Engineer,202900,Senior,Full-time,Remote,United States
Data Scientist,202800,Senior,Full-time,In-person,United States
Machine Learning Engineer,201000,Senior,Full-time,Remote,United States
Machine Learning Engineer,201000,Senior,Full-time,In-person,United States
Machine Learning Engineer,201000,Senior,Full-time,Remote,United States
Data Analyst,201000,Senior,Full-time,Remote,United States
Data Engineer,200100,Senior,Full-time,Remote,United States
Data Engineer,200000,Senior,Full-time,In-person,United States
Machine Learning Scientist,200000,Executive,Full-time,Remote,United States
Machine Learning Engineer,200000,Senior,Full-time,Remote,United States
Data Science Manager,200000,Senior,Full-time,Remote,United States
Data Scientist,200000,Mid-level,Full-time,Remote,United States
Data Engineer,200000,Executive,Full-time,In-person,United States
AI Scientist,200000,Executive,Full-time,Remote,United States
AI Scientist,200000,Mid-level,Full-time,Remote,United States
Data Engineer,200000,Executive,Full-time,Remote,United States
Analytics Engineer,200000,Executive,Full-time,Remote,United States
Machine Learning Engineer,200000,Senior,Full-time,Remote,Puerto Rico
AI Scientist,200000,Entry-level,Full-time,Hybrid,Canada
AI Scientist,200000,Mid-level,Full-time,Remote,United States
Marketing Data Analyst,200000,Senior,Full-time,Remote,United Kingdom
BI Analyst,200000,Senior,Full-time,Remote,Nigeria
Analytics Engineer,200000,Mid-level,Full-time,In-person,United States
Data Engineer,200000,Senior,Full-time,Remote,Puerto Rico
Machine Learning Manager,200000,Senior,Full-time,Remote,United States
Data Engineer,200000,Senior,Full-time,Remote,United States
Data Engineer,200000,Senior,Full-time,In-person,United States
Head of Data,200000,Senior,Full-time,Remote,United States
Data Engineer,200000,Senior,Full-time,Remote,United States
Data Scientist,200000,Senior,Full-time,Remote,United States
Data Engineer,200000,Senior,Full-time,Remote,United States
Data Engineer,198800,Senior,Full-time,In-person,United States
Data Scientist,198800,Senior,Full-time,In-person,United States
Data Scientist,198440,Senior,Full-time,In-person,United States
Data Scientist,198440,Senior,Full-time,Remote,United States
Data Scientist,198440,Senior,Full-time,In-person,United States
Data Scientist,198440,Senior,Full-time,In-person,United States
Data Scientist,198200,Senior,Full-time,Remote,United States
Data Engineer,197430,Senior,Full-time,Remote,United States
Data Engineer,197000,Senior,Full-time,In-person,United States
Data Engineer,197000,Senior,Full-time,In-person,United States
Applied Scientist,196000,Senior,Full-time,Remote,United States
Applied Scientist,196000,Senior,Full-time,Remote,United States
Research Scientist,196000,Senior,Full-time,Remote,United States
Data Engineer,195700,Senior,Full-time,In-person,United States
Data Engineer,195700,Senior,Full-time,In-person,United States
Data Architect,195400,Senior,Full-time,Remote,United States
Machine Learning Engineer,195400,Senior,Full-time,Remote,United States
Data Architect,195400,Senior,Full-time,Remote,United States
ML Engineer,195400,Senior,Full-time,Remote,United States
Data Engineer,195000,Senior,Full-time,Remote,United States
Data Engineer,194000,Senior,Full-time,Remote,United States
Data Engineer,194000,Senior,Full-time,Remote,United States
Machine Learning Scientist,193900,Senior,Full-time,In-person,United States
Machine Learning Engineer,193900,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,193900,Senior,Full-time,In-person,United States
Analytics Engineer,193750,Senior,Full-time,Remote,United States
Data Engineer,193750,Senior,Full-time,Remote,United States
Data Engineer,193000,Senior,Full-time,Remote,United States
Machine Learning Engineer,192600,Senior,Full-time,Remote,United States
Data Architect,192564,Senior,Full-time,Remote,United States
Data Architect,192564,Senior,Full-time,Remote,United States
Data Analyst,192500,Senior,Full-time,Remote,United States
Data Architect,192400,Senior,Full-time,Remote,Canada
Director of Data Science,192037,Executive,Full-time,Hybrid,Canada
Machine Learning Engineer,192000,Senior,Full-time,Remote,United States
Machine Learning Engineer,192000,Senior,Full-time,In-person,United States
Lead Data Scientist,192000,Senior,Full-time,Remote,United States
Applied Scientist,192000,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,In-person,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Applied Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Scientist,191475,Senior,Full-time,Remote,United States
Data Engineer,191200,Senior,Full-time,In-person,United States
Data Engineer,191200,Senior,Full-time,In-person,United States
Data Engineer,191200,Senior,Full-time,In-person,United States
Data Engineer,191200,Senior,Full-time,In-person,United States
Principal Machine Learning Engineer,190000,Senior,Full-time,Remote,United States
Data Architect,190000,Senior,Full-time,Remote,United States
Data Architect,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Data Engineer,190000,Senior,Full-time,Remote,United States
Data Science Manager,190000,Senior,Full-time,Remote,United States
Data Architect,190000,Senior,Full-time,Remote,United States
Data Scientist,190000,Senior,Full-time,In-person,United States
Cloud Database Engineer,190000,Senior,Full-time,Remote,United States
Data Architect,190000,Senior,Full-time,Remote,United States
Analytics Engineer,190000,Senior,Full-time,Remote,United States
Data Architect,190000,Senior,Full-time,Remote,United States
Machine Learning Engineer,189750,Entry-level,Full-time,In-person,United States
Machine Learning Engineer,189650,Senior,Full-time,In-person,United States
Machine Learning Engineer,189650,Senior,Full-time,In-person,United States
Machine Learning Engineer,189650,Senior,Full-time,In-person,United States
Data Science Manager,189500,Senior,Full-time,Remote,United States
Data Engineer,188700,Senior,Full-time,Remote,United States
Data Engineer,188100,Senior,Full-time,In-person,United States
Machine Learning Engineer,187200,Senior,Full-time,Remote,Canada
Data Engineer,187200,Executive,Full-time,Remote,United States
Data Engineer,187000,Mid-level,Full-time,Remote,United States
Machine Learning Infrastructure Engineer,186000,Senior,Full-time,Remote,United States
Data Scientist,186000,Senior,Full-time,In-person,United States
Machine Learning Engineer,186000,Senior,Full-time,Remote,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Scientist,185900,Senior,Full-time,In-person,United States
Data Engineer,185900,Senior,Full-time,In-person,United States
Data Engineer,185800,Senior,Full-time,Remote,Canada
Data Science Manager,185400,Senior,Full-time,In-person,United States
Data Scientist,185100,Senior,Full-time,Remote,United States
Data Scientist,185000,Senior,Full-time,Remote,United States
Data Engineer,185000,Senior,Full-time,Remote,United States
ML Engineer,185000,Senior,Full-time,Remote,United States
Data Scientist,185000,Senior,Full-time,Remote,United States
Machine Learning Engineer,185000,Senior,Full-time,Remote,Mexico
Data Scientist,185000,Senior,Full-time,Remote,United States
Analytics Engineer,184700,Senior,Full-time,In-person,United States
Data Engineer,184100,Senior,Full-time,In-person,United States
Data Engineer,184100,Senior,Full-time,In-person,United States
Applied Scientist,184000,Senior,Full-time,Remote,United States
Applied Scientist,184000,Senior,Full-time,Remote,United States
Applied Scientist,184000,Senior,Full-time,Remote,United States
Applied Scientist,184000,Senior,Full-time,Remote,United States
Machine Learning Software Engineer,183600,Senior,Full-time,Remote,Canada
Data Engineer,183600,Senior,Full-time,Remote,United States
Data Scientist Lead,183000,Senior,Full-time,Remote,United States
ML Engineer,183000,Senior,Full-time,Remote,United States
Data Scientist,182750,Senior,Full-time,Remote,United States
Data Engineer,182500,Senior,Full-time,Remote,United States
Data Science Manager,182160,Executive,Full-time,In-person,United States
Data Engineer,182000,Senior,Full-time,Remote,United States
Data Engineer,181940,Senior,Full-time,In-person,United States
Data Scientist,180000,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,180000,Senior,Full-time,Remote,United States
Machine Learning Engineer,180000,Senior,Full-time,Remote,United States
Data Architect,180000,Senior,Full-time,Remote,United States
Machine Learning Scientist,180000,Executive,Full-time,Remote,United States
Data Engineer,180000,Senior,Full-time,Remote,United States
Data Engineer,180000,Senior,Full-time,Remote,United States
Data Engineer,180000,Senior,Full-time,Remote,United States
Machine Learning Engineer,180000,Senior,Full-time,Remote,United States
Analytics Engineer,180000,Senior,Full-time,In-person,United States
Data Scientist,180000,Senior,Full-time,Remote,United States
Data Scientist,180000,Senior,Full-time,In-person,United States
Data Scientist,180000,Mid-level,Full-time,In-person,United States
Data Scientist,180000,Senior,Full-time,Remote,United States
Data Scientist,180000,Senior,Full-time,In-person,United States
Data Scientist,180000,Entry-level,Full-time,Remote,United States
Machine Learning Developer,180000,Entry-level,Full-time,Remote,United States
ML Engineer,180000,Mid-level,Full-time,Remote,United States
Data Scientist,180000,Entry-level,Full-time,Remote,United States
Data Scientist,180000,Senior,Full-time,Remote,United States
Data Scientist,180000,Senior,Full-time,In-person,United States
Data Scientist,180000,Senior,Full-time,Remote,United States
Data Engineer,180000,Senior,Full-time,In-person,United States
Machine Learning Engineer,180000,Senior,Full-time,Remote,United States
Data Science Manager,179775,Senior,Full-time,Remote,United States
Data Engineer,179500,Senior,Full-time,In-person,United States
Data Scientist,179400,Senior,Full-time,Remote,United States
Data Scientist,179400,Senior,Full-time,In-person,United States
Data Engineer,179305,Senior,Full-time,Remote,United States
Data Engineer,178800,Senior,Full-time,Remote,United States
Data Engineer,178800,Senior,Full-time,Remote,United States
Data Engineer,178750,Senior,Full-time,In-person,United States
Data Engineer,178000,Senior,Full-time,In-person,Canada
Data Engineer,177600,Senior,Full-time,Remote,United States
Data Scientist,177500,Senior,Full-time,Remote,United States
Data Analyst,177000,Senior,Full-time,In-person,United States
Applied Data Scientist,177000,Senior,Full-time,Remote,United States
Data Scientist,176000,Senior,Full-time,Remote,United States
Data Analyst,175950,Senior,Full-time,Remote,United States
Data Engineer,175100,Senior,Full-time,Remote,United States
Data Science Manager,175100,Executive,Full-time,In-person,United States
Data Science Manager,175100,Senior,Full-time,Remote,United States
Data Engineer,175000,Senior,Full-time,Remote,United States
Data Engineer,175000,Senior,Full-time,In-person,United States
Data Analyst,175000,Senior,Full-time,Remote,United States
Data Scientist,175000,Senior,Full-time,In-person,United States
Data Scientist,175000,Senior,Full-time,Remote,United States
Data Engineer,175000,Mid-level,Full-time,Remote,United States
Analytics Engineer,175000,Executive,Full-time,Remote,United States
Data Scientist,175000,Senior,Full-time,Remote,United States
Data Science Manager,175000,Senior,Full-time,In-person,United States
Data Engineer,175000,Senior,Full-time,Remote,United States
Data Architect,175000,Senior,Full-time,Remote,United States
Data Engineer,175000,Senior,Full-time,In-person,United States
Data Engineer,175000,Senior,Full-time,In-person,United States
Data Engineer,175000,Senior,Full-time,Remote,United States
Data Engineer,175000,Senior,Full-time,Remote,United States
Data Engineer,175000,Senior,Full-time,In-person,United States
Data Engineer,175000,Senior,Full-time,In-person,United States
Data Engineer,175000,Mid-level,Full-time,In-person,United States
Data Scientist,175000,Senior,Full-time,Remote,United States
Data Engineer,175000,Senior,Full-time,Remote,United States
Data Scientist,175000,Senior,Full-time,In-person,United States
Data Scientist,173000,Senior,Full-time,Remote,United States
Applied Machine Learning Scientist,173000,Mid-level,Full-time,Hybrid,United States
Data Scientist,172386,Mid-level,Full-time,In-person,United Kingdom
Lead Data Scientist,172309,Senior,Full-time,Remote,Ireland
Machine Learning Engineer,172200,Senior,Full-time,In-person,United States
Data Engineer,172200,Senior,Full-time,In-person,United States
Data Scientist,172200,Senior,Full-time,In-person,United States
Data Science Manager,172200,Senior,Full-time,In-person,United States
Data Scientist,172000,Senior,Full-time,Remote,United States
Data Engineer,171000,Senior,Full-time,In-person,United States
Data Analyst,171000,Senior,Full-time,Remote,Australia
Data Engineer,170000,Mid-level,Full-time,In-person,United States
Data Engineer,170000,Senior,Full-time,In-person,United States
Data Engineer,170000,Mid-level,Full-time,Remote,United States
Data Scientist,170000,Senior,Full-time,Remote,United States
Data Scientist,170000,Senior,Full-time,Remote,United States
Data Scientist,170000,Senior,Full-time,Remote,United States
Data Analyst,170000,Senior,Full-time,Remote,United States
Data Engineer,170000,Senior,Full-time,Remote,United States
Data Engineer,170000,Senior,Full-time,In-person,United States
Data Analyst,170000,Senior,Full-time,Remote,United States
Data Engineer,170000,Senior,Full-time,Remote,United States
Analytics Engineer,170000,Senior,Full-time,Remote,United States
Data Analyst,170000,Senior,Full-time,Remote,United States
Analytics Engineer,170000,Senior,Full-time,Remote,United States
Data Engineer,170000,Senior,Full-time,Remote,United States
Data Engineer,170000,Senior,Full-time,In-person,United States
Data Engineer,170000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Analyst,169000,Senior,Full-time,In-person,United States
Data Engineer,168400,Senior,Full-time,In-person,United States
Data Scientist,168000,Senior,Full-time,Remote,United States
Machine Learning Software Engineer,168000,Senior,Full-time,Remote,Canada
Data Scientist,168000,Entry-level,Full-time,Remote,United States
Data Scientist,168000,Senior,Full-time,Remote,United States
Head of Data Science,167875,Executive,Full-time,Remote,United States
Data Engineer,167500,Senior,Full-time,In-person,United States
Machine Learning Engineer,167100,Senior,Full-time,In-person,United States
Data Scientist,167000,Senior,Full-time,Remote,United States
Data Analyst,167000,Mid-level,Full-time,Remote,United States
Data Analyst,166700,Senior,Full-time,In-person,United States
Data Analyst,166700,Senior,Full-time,In-person,United States
Data Engineer,166000,Senior,Full-time,Remote,United States
Data Engineer,165400,Senior,Full-time,Remote,United States
Data Engineer,165400,Senior,Full-time,Remote,United States
Data Scientist,165220,Senior,Full-time,Remote,United States
Data Scientist,165000,Senior,Full-time,Remote,United States
Data Science Lead,165000,Senior,Full-time,Hybrid,United States
Analytics Engineer,165000,Senior,Full-time,Remote,United States
Data Scientist,165000,Senior,Full-time,Remote,United States
Machine Learning Scientist,165000,Mid-level,Full-time,In-person,United States
Data Analyst,165000,Mid-level,Full-time,In-person,United States
Data Scientist,165000,Senior,Full-time,In-person,United States
Data Specialist,165000,Mid-level,Full-time,In-person,United States
Data Analyst,165000,Mid-level,Full-time,In-person,United States
Data Engineer,165000,Senior,Full-time,Remote,United States
Machine Learning Engineer,164996,Senior,Full-time,In-person,United States
Machine Learning Engineer,164996,Senior,Full-time,In-person,United States
Machine Learning Engineer,164996,Senior,Full-time,In-person,United States
Applied Scientist,164000,Senior,Full-time,Remote,United States
Machine Learning Engineer,164000,Senior,Full-time,Remote,United States
Data Engineer,164000,Senior,Full-time,In-person,United States
Data Analyst,164000,Senior,Full-time,In-person,United States
Data Engineer,162000,Senior,Full-time,Remote,United States
Data Scientist,161500,Senior,Full-time,Remote,United States
Data Science Manager,161342,Senior,Full-time,Remote,United States
Big Data Engineer,161311,Senior,Full-time,Hybrid,Canada
Data Engineer,161000,Senior,Full-time,Remote,United States
Data Engineer,161000,Mid-level,Full-time,Remote,United States
Data Engineer,160395,Senior,Full-time,Remote,United States
Data Engineer,160080,Senior,Full-time,Remote,United States
Data Engineer,160080,Senior,Full-time,In-person,United States
Data Engineer,160000,Senior,Full-time,In-person,United States
Data Scientist,160000,Senior,Full-time,In-person,United States
Data Scientist,160000,Mid-level,Full-time,In-person,United States
Head of Data,160000,Executive,Full-time,In-person,United States
Data Engineer,160000,Senior,Full-time,In-person,United States
Data Engineer,160000,Senior,Full-time,Remote,United States
Data Scientist,160000,Senior,Full-time,Remote,United States
Machine Learning Engineer,160000,Senior,Full-time,Remote,United States
Data Engineer,160000,Senior,Full-time,Remote,United States
Data Analyst,160000,Mid-level,Full-time,In-person,United States
Data Scientist,160000,Senior,Full-time,Remote,United States
Data Engineer,160000,Mid-level,Full-time,Remote,United States
Data Analyst,160000,Mid-level,Full-time,In-person,United States
Data Engineer,160000,Entry-level,Full-time,In-person,United States
ML Engineer,160000,Senior,Full-time,In-person,United States
Cloud Database Engineer,160000,Senior,Full-time,Remote,United States
Data Scientist,160000,Senior,Full-time,In-person,United States
Data Engineer,160000,Entry-level,Full-time,In-person,United States
Data Engineer,160000,Senior,Full-time,Remote,United States
Data Engineer,160000,Entry-level,Full-time,In-person,United States
Data Analyst,160000,Mid-level,Full-time,In-person,United States
Data Analyst,160000,Mid-level,Full-time,In-person,United States
Data Architect,160000,Senior,Full-time,Remote,United States
Data Engineer,160000,Senior,Full-time,Remote,United States
Data Engineer,160000,Senior,Full-time,In-person,United States
Data Engineer,160000,Senior,Full-time,In-person,United States
Data Engineer,160000,Mid-level,Full-time,Remote,United States
Data Engineer,160000,Entry-level,Full-time,In-person,United States
Data Engineer,160000,Senior,Full-time,In-person,United States
Data Engineer,160000,Entry-level,Full-time,In-person,United States
